Date,Ticker,Close,Return,log_Return,rf,
3/31/25,NFLX,932.5300293,-0.001413446,-0.001414446,0.000171429,
4/1/25,NFLX,928.3800049,-0.004450285,-0.004460217,0.000171429,
4/2/25,NFLX,935.5200195,0.007690832,0.007661408,0.000171429,
4/3/25,NFLX,917.0499878,-0.019743064,-0.019940562,0.000171032,
4/4/25,NFLX,855.8599854,-0.066724828,-0.069055189,0.000169841,
4/7/25,NFLX,867.8300171,0.01398597,0.013889068,0.000170238,
4/8/25,NFLX,870.4000244,0.002961418,0.002957042,0.000171032,
4/9/25,NFLX,945.4699707,0.086247638,0.082729223,0.000172619,
4/10/25,NFLX,921.1699829,-0.025701491,-0.026037545,0.000172222,
4/11/25,NFLX,918.289978,-0.003126464,-0.003131362,0.000172222,
4/14/25,NFLX,931.2800293,0.014145914,0.014046794,0.000171825,
4/15/25,NFLX,976.2800293,0.048320589,0.047189445,0.000171825,
4/16/25,NFLX,961.6300049,-0.015005965,-0.015119694,0.000171825,
4/17/25,NFLX,973.0300293,0.011854897,0.011785178,0.000172222,
4/22/24,NOW,721.9500122,,,,
4/23/24,NOW,740.9500122,0.026317612,0.025977262,0.00021627,
4/24/24,NOW,746.289978,0.007206918,0.007181072,0.000216667,
4/25/24,NOW,716.25,-0.040252421,-0.041084967,0.000217063,
4/26/24,NOW,723.5499878,0.010191955,0.010140367,0.000216667,
4/29/24,NOW,721.1599731,-0.003303178,-0.003308646,0.00021627,
4/30/24,NOW,693.3300171,-0.038590545,-0.039354888,0.000216667,
5/1/24,NOW,685.6099854,-0.011134714,-0.011197169,0.000216667,
5/2/24,NOW,695.7199707,0.014745972,0.014638307,0.000216667,
5/3/24,NOW,716.6500244,0.03008402,0.029640372,0.00021627,
5/6/24,NOW,726.5599976,0.013828191,0.013733454,0.00021627,
5/7/24,NOW,713.3300171,-0.018209068,-0.018376894,0.00021627,
5/8/24,NOW,721.0300293,0.01079446,0.010736616,0.00021627,
5/9/24,NOW,722.9400024,0.002648951,0.002645449,0.000216667,
5/10/24,NOW,729.789978,0.009475165,0.009430557,0.000217063,
5/13/24,NOW,730.1199951,0.000452208,0.000452106,0.00021627,
5/14/24,NOW,721.6199951,-0.011641922,-0.01171022,0.000215873,
5/15/24,NOW,760.5700073,0.053975794,0.052569484,0.00021627,
5/16/24,NOW,758.0100098,-0.003365893,-0.003371571,0.00021627,
5/17/24,NOW,765.0499878,0.009287447,0.009244584,0.000216667,
5/20/24,NOW,774.1799927,0.011933867,0.01186322,0.00021627,
5/21/24,NOW,777.0499878,0.003707142,0.003700287,0.00021627,
5/22/24,NOW,770.8300171,-0.008004595,-0.008036804,0.00021627,
5/23/24,NOW,758.1500244,-0.016449791,-0.016586591,0.000216667,
5/24/24,NOW,738.5100098,-0.025905182,-0.026246631,0.000216667,
5/28/24,NOW,728.8599854,-0.013066884,-0.013153006,0.000216667,
5/29/24,NOW,731.1199951,0.003100746,0.003095949,0.000216667,
5/30/24,NOW,643.289978,-0.120130782,-0.127981999,0.000216667,
5/31/24,NOW,656.9299927,0.021203524,0.020981857,0.000216667,
6/3/24,NOW,660.1099854,0.004840687,0.004829009,0.000219048,
6/4/24,NOW,672,0.018012172,0.017851875,0.000219048,
6/5/24,NOW,704.1099854,0.047782716,0.046676233,0.000218651,
6/6/24,NOW,703.1599731,-0.001349238,-0.001350149,0.000218651,
6/7/24,NOW,698.8099976,-0.006186324,-0.006205539,0.000219048,
6/10/24,NOW,709.1500244,0.014796621,0.014688219,0.000219048,
6/11/24,NOW,712.039978,0.004075236,0.004066955,0.000219048,
6/12/24,NOW,721.5,0.013285802,0.013198319,0.000218651,
6/13/24,NOW,709.7600098,-0.016271643,-0.01640548,0.000218651,
6/14/24,NOW,728.5800171,0.026516015,0.026170559,0.000218651,
6/17/24,NOW,725.5,-0.004227425,-0.004236385,0.000219048,
6/18/24,NOW,730.1699829,0.006436916,0.006416288,0.000218254,
6/20/24,NOW,734.3099976,0.005669933,0.005653919,0.000218254,
6/21/24,NOW,749.3300171,0.020454603,0.020248217,0.000217857,
6/24/24,NOW,739.5900269,-0.012998265,-0.013083482,0.000218254,
6/25/24,NOW,754.8099976,0.020578929,0.020370044,0.000217857,
6/26/24,NOW,753.9099731,-0.001192385,-0.001193097,0.000218254,
6/27/24,NOW,774.1300049,0.026820221,0.026466863,0.000217857,
6/28/24,NOW,786.6699829,0.016198801,0.016069,0.00021746,
7/1/24,NOW,788.960022,0.002911054,0.002906825,0.000217063,
7/2/24,NOW,794.1099854,0.006527534,0.006506322,0.000217063,
7/3/24,NOW,785.9199829,-0.010313436,-0.010366988,0.000217063,
7/5/24,NOW,806.4699707,0.026147685,0.025811678,0.000216667,
7/8/24,NOW,766.2000122,-0.049933612,-0.051223415,0.000216667,
7/9/24,NOW,744.0100098,-0.028961109,-0.029388759,0.000216667,
7/10/24,NOW,743.1500244,-0.001155879,-0.001156547,0.000216667,
7/11/24,NOW,749.1400146,0.008060271,0.00802796,0.000215873,
7/12/24,NOW,758.4899902,0.012480945,0.0124037,0.000215476,
7/15/24,NOW,767.8499756,0.012340289,0.012264768,0.000215476,
7/16/24,NOW,760.789978,-0.009194501,-0.009237032,0.000215476,
7/17/24,NOW,736.0700073,-0.032492503,-0.033032105,0.000215476,
7/18/24,NOW,738.7700195,0.003668146,0.003661435,0.000215476,
7/19/24,NOW,751.2000122,0.016825253,0.016685277,0.000215476,
7/22/24,NOW,756.5,0.007055362,0.007030589,0.000215476,
7/23/24,NOW,765.5200195,0.011923357,0.011852834,0.000214683,
7/24/24,NOW,730.8699951,-0.045263381,-0.046319768,0.000214286,
7/25/24,NOW,828.789978,0.133977292,0.125731181,0.000213889,
7/26/24,NOW,827.6099854,-0.001423754,-0.001424768,0.000213492,
7/29/24,NOW,799.0599976,-0.034496911,-0.035105977,0.000214683,
7/30/24,NOW,798.7999878,-0.000325395,-0.000325447,0.000214286,
7/31/24,NOW,814.3900146,0.019516809,0.019328798,0.000214683,
8/1/24,NOW,811.3800049,-0.00369603,-0.003702877,0.000213095,
8/2/24,NOW,790.6400146,-0.025561377,-0.025893745,0.000209921,
8/5/24,NOW,781.2700195,-0.011851152,-0.011921937,0.000212302,
8/6/24,NOW,792.9500122,0.014950008,0.014839358,0.000211905,
8/7/24,NOW,776.2800293,-0.021022741,-0.021246866,0.000211905,
8/8/24,NOW,796.1400146,0.025583532,0.025261751,0.000211905,
8/9/24,NOW,811.0800171,0.018765546,0.018591646,0.000211508,
8/12/24,NOW,806.6199951,-0.005498868,-0.005514042,0.000211508,
8/13/24,NOW,818.7999878,0.015100038,0.014987167,0.000211111,
8/14/24,NOW,819.0200195,0.000268725,0.000268689,0.000211111,
8/15/24,NOW,832.1099854,0.015982474,0.015856099,0.000211905,
8/16/24,NOW,827.5599976,-0.005468012,-0.005483017,0.000211508,
8/19/24,NOW,832.8800049,0.006428546,0.006407971,0.000210714,
8/20/24,NOW,838.2199707,0.006411447,0.006390981,0.000209921,
8/21/24,NOW,839.1799927,0.00114531,0.001144655,0.00020873,
8/22/24,NOW,820.9299927,-0.02174742,-0.021987381,0.000209524,
8/23/24,NOW,828.2700195,0.008941112,0.008901377,0.000208333,
8/26/24,NOW,827.8599854,-0.000495049,-0.000495171,0.000207937,
8/27/24,NOW,831.7399902,0.004686789,0.00467584,0.00020754,
8/28/24,NOW,814.1099854,-0.021196534,-0.021424406,0.000206746,
8/29/24,NOW,831.2700195,0.021078275,0.020859201,0.000207143,
8/30/24,NOW,855,0.028546657,0.028146794,0.000206746,
9/3/24,NOW,835.8599854,-0.022385982,-0.022640352,0.000205952,
9/4/24,NOW,834.8300171,-0.001232226,-0.001232986,0.000205556,
9/5/24,NOW,835.4000244,0.000682782,0.00068255,0.000204365,
9/6/24,NOW,825.039978,-0.0124013,-0.012478838,0.000203571,
9/9/24,NOW,855.5800171,0.037016435,0.036347778,0.000202778,
9/10/24,NOW,860.1500244,0.005341414,0.0053272,0.000200794,
9/11/24,NOW,875.960022,0.018380512,0.018213632,0.000202381,
9/12/24,NOW,886.1300049,0.011610099,0.011543219,0.000200794,
9/13/24,NOW,878.9500122,-0.00810264,-0.008135645,0.000197222,
9/16/24,NOW,892.460022,0.015370624,0.015253692,0.000196825,
9/17/24,NOW,885.8300171,-0.00742891,-0.007456641,0.000196429,
9/18/24,NOW,890.3900146,0.005147712,0.005134508,0.000192063,
9/19/24,NOW,919.25,0.032412746,0.031898535,0.000190476,
9/20/24,NOW,937.3599854,0.019700827,0.019509278,0.000188492,
9/23/24,NOW,925.5499878,-0.012599212,-0.012679256,0.000187302,
9/24/24,NOW,923.5999756,-0.002106869,-0.002109091,0.000186111,
9/25/24,NOW,890.0300293,-0.036346846,-0.037023848,0.000186111,
9/26/24,NOW,884.8599854,-0.005808842,-0.005825779,0.000185714,
9/27/24,NOW,881.789978,-0.003469484,-0.003475516,0.000185714,
9/30/24,NOW,894.3900146,0.014289158,0.014188031,0.000187698,
10/1/24,NOW,867.1799927,-0.030422994,-0.030895379,0.000186905,
10/2/24,NOW,880.4099731,0.015256326,0.015141118,0.000186111,
10/3/24,NOW,890.6400146,0.011619634,0.011552644,0.000185714,
10/4/24,NOW,917.6799927,0.030360165,0.029908416,0.000187698,
10/7/24,NOW,905.9400024,-0.01279312,-0.012875657,0.000189286,
10/8/24,NOW,922,0.017727441,0.017572142,0.000188492,
10/9/24,NOW,938.6500244,0.018058595,0.017897475,0.000188492,
10/10/24,NOW,944.6300049,0.006370831,0.006350623,0.000188492,
10/11/24,NOW,938.5900269,-0.006394015,-0.006414544,0.000187698,
10/14/24,NOW,944.6900024,0.006499084,0.006478056,0.000187698,
10/15/24,NOW,927.960022,-0.017709492,-0.017868182,0.000187698,
10/16/24,NOW,918.8699951,-0.00979571,-0.009844003,0.000187302,
10/17/24,NOW,917.1199951,-0.001904513,-0.001906329,0.000188095,
10/18/24,NOW,921.75,0.005048418,0.005035717,0.000187698,
10/21/24,NOW,918.3400269,-0.003699456,-0.003706315,0.000187698,
10/22/24,NOW,917.9500122,-0.000424695,-0.000424785,0.000187302,
10/23/24,NOW,907.6799927,-0.011187994,-0.011251051,0.000187698,
10/24/24,NOW,956.5800171,0.053873639,0.052472556,0.000186508,
10/25/24,NOW,950.8499756,-0.005990133,-0.006008146,0.000187698,
10/28/24,NOW,945,-0.006152364,-0.006171368,0.000186508,
10/29/24,NOW,953.0800171,0.008550283,0.008513936,0.000186508,
10/30/24,NOW,950,-0.003231646,-0.003236879,0.000185317,
10/31/24,NOW,932.9899902,-0.017905273,-0.018067512,0.000184127,
11/1/24,NOW,943.4099731,0.011168376,0.01110647,0.000182937,
11/4/24,NOW,954.5900269,0.011850684,0.011781015,0.000184524,
11/5/24,NOW,971.039978,0.017232478,0.017085682,0.000184127,
11/6/24,NOW,994.4799805,0.02413907,0.023852328,0.000184127,
11/7/24,NOW,1015.280029,0.020915503,0.020699777,0.00018373,
11/8/24,NOW,1008.080017,-0.007091652,-0.007116917,0.00018373,
11/11/24,NOW,1036.01001,0.027706127,0.027329257,0.00018373,
11/12/24,NOW,1048.290039,0.011853196,0.011783497,0.00018373,
11/13/24,NOW,1045.550049,-0.002613771,-0.002617193,0.00018254,
11/14/24,NOW,1039.800049,-0.005499498,-0.005514676,0.000182937,
11/15/24,NOW,1011.390015,-0.027322594,-0.027702797,0.00018254,
11/18/24,NOW,1005.340027,-0.005981854,-0.005999817,0.00018373,
11/19/24,NOW,1022.099976,0.016670926,0.016533491,0.000183333,
11/20/24,NOW,1022.97998,0.000860977,0.000860607,0.000183333,
11/21/24,NOW,1047.050049,0.023529364,0.023256816,0.00018373,
11/22/24,NOW,1060.599976,0.01294105,0.01285803,0.00018373,
11/25/24,NOW,1052.709961,-0.007439199,-0.007467008,0.000183333,
11/26/24,NOW,1070.069946,0.016490758,0.016356262,0.000182937,
11/27/24,NOW,1041.400024,-0.026792568,-0.027158032,0.00018254,
11/29/24,NOW,1049.439941,0.007720297,0.007690648,0.000181746,
12/2/24,NOW,1048.430054,-0.000962311,-0.000962774,0.000178968,
12/3/24,NOW,1057.319946,0.008479242,0.008443496,0.000178175,
12/4/24,NOW,1123.130005,0.062242331,0.060382081,0.000177381,
12/5/24,NOW,1123.719971,0.000525287,0.000525149,0.000176984,
12/6/24,NOW,1124.339966,0.000551735,0.000551582,0.000175397,
12/9/24,NOW,1120.47998,-0.003433112,-0.003439019,0.000175397,
12/10/24,NOW,1127.839966,0.0065686,0.006547121,0.000175,
12/11/24,NOW,1147.180054,0.017147901,0.017002535,0.00017381,
12/12/24,NOW,1148.420044,0.001080903,0.001080319,0.000172619,
12/13/24,NOW,1121.099976,-0.023789265,-0.024076799,0.000172222,
12/16/24,NOW,1129.930054,0.007876263,0.007845407,0.000173413,
12/17/24,NOW,1114.719971,-0.013461084,-0.013552505,0.00017381,
12/18/24,NOW,1060.98999,-0.048200429,-0.049400801,0.000173016,
12/19/24,NOW,1074.869995,0.013082126,0.012997294,0.000172619,
12/20/24,NOW,1091.25,0.015239057,0.015124109,0.000172222,
12/23/24,NOW,1088.26001,-0.002739968,-0.002743729,0.000173016,
12/24/24,NOW,1105.560059,0.015896981,0.015771947,0.000174603,
12/26/24,NOW,1099.109985,-0.005834213,-0.005851299,0.000172619,
12/27/24,NOW,1081.459961,-0.01605847,-0.016188804,0.000171032,
12/30/24,NOW,1067.699951,-0.01272355,-0.012805187,0.000173413,
12/31/24,NOW,1060.119995,-0.007099332,-0.007124652,0.000173413,
1/2/25,NOW,1054.339966,-0.005452241,-0.005467158,0.000173016,
1/3/25,NOW,1073.77002,0.018428642,0.018260892,0.000172222,
1/6/25,NOW,1077.050049,0.003054685,0.003050029,0.000172619,
1/7/25,NOW,1054.150024,-0.021261802,-0.02149109,0.000172619,
1/8/25,NOW,1049.079956,-0.004809627,-0.00482123,0.000172619,
1/10/25,NOW,1024.569946,-0.023363338,-0.023640588,0.000173016,
1/13/25,NOW,1015.73999,-0.008618207,-0.008655559,0.000173413,
1/14/25,NOW,1031.290039,0.015309084,0.015193082,0.000173016,
1/15/25,NOW,1054.130005,0.022146986,0.021905303,0.000172619,
1/16/25,NOW,1057.160034,0.002874436,0.002870313,0.000172222,
1/17/25,NOW,1071.47998,0.013545675,0.013454753,0.000172222,
1/21/25,NOW,1096.849976,0.023677526,0.023401561,0.000173016,
1/22/25,NOW,1125.170044,0.025819455,0.025491761,0.000173016,
1/23/25,NOW,1134.199951,0.008025371,0.007993339,0.000173016,
1/24/25,NOW,1124.97998,-0.008129052,-0.008162273,0.000172619,
1/27/25,NOW,1140.619995,0.013902483,0.01380673,0.000171429,
1/28/25,NOW,1170.390015,0.026099858,0.025765069,0.000171032,
1/29/25,NOW,1143.630005,-0.022864182,-0.023129621,0.000171032,
1/30/25,NOW,1012.75,-0.114442612,-0.121538015,0.000170635,
1/31/25,NOW,1018.380005,0.005559126,0.005543731,0.000171032,
2/3/25,NOW,1020.940002,0.002513794,0.00251064,0.000172222,
2/4/25,NOW,1010.130005,-0.010588279,-0.010644734,0.000171825,
2/5/25,NOW,1027.060059,0.016760272,0.016621369,0.000171825,
2/6/25,NOW,1023.299988,-0.003661004,-0.003667722,0.000172222,
2/7/25,NOW,1008.289978,-0.01466824,-0.014776882,0.000172619,
2/10/25,NOW,1021.809998,0.01340886,0.013319757,0.000172619,
2/11/25,NOW,1009.049988,-0.012487654,-0.01256628,0.000172619,
2/12/25,NOW,982.4000244,-0.026410945,-0.026765979,0.000172619,
2/13/25,NOW,989.4799805,0.007206795,0.007180951,0.000172222,
2/14/25,NOW,986.6300049,-0.002880276,-0.002884432,0.000172222,
2/18/25,NOW,997.4799805,0.010997005,0.010936978,0.000172222,
2/19/25,NOW,987.1400146,-0.010366089,-0.010420191,0.000172222,
2/20/25,NOW,967.9799805,-0.019409642,-0.019600482,0.000171825,
2/21/25,NOW,938.4099731,-0.03054816,-0.031024481,0.000171429,
2/24/25,NOW,927.5800171,-0.011540751,-0.011607863,0.000171032,
2/25/25,NOW,922.289978,-0.005703054,-0.005719379,0.000170635,
2/26/25,NOW,941.960022,0.021327396,0.02110315,0.000171032,
2/27/25,NOW,920.960022,-0.02229394,-0.022546206,0.000171429,
2/28/25,NOW,929.7600098,0.009555233,0.009509871,0.000171429,
3/3/25,NOW,910.3099976,-0.02091939,-0.021141301,0.000172619,
3/4/25,NOW,906.0900269,-0.004635751,-0.00464653,0.000172222,
3/5/25,NOW,915.789978,0.010705284,0.010648388,0.000172619,
3/6/25,NOW,867.0900269,-0.053178078,-0.054644248,0.000172222,
3/7/25,NOW,850.6300049,-0.01898306,-0.019165551,0.000172222,
3/10/25,NOW,783.8300171,-0.078530016,-0.081785075,0.000171825,
3/11/25,NOW,808.4000244,0.031346091,0.030864834,0.000172222,
3/12/25,NOW,843.1400146,0.042973762,0.042076019,0.000172619,
3/13/25,NOW,811.6199951,-0.037384087,-0.038100791,0.000172222,
3/14/25,NOW,844.3300171,0.040302139,0.039511189,0.000171825,
3/17/25,NOW,842.9299927,-0.001658148,-0.001659525,0.000172222,
3/18/25,NOW,830,-0.015339343,-0.015458208,0.000172222,
3/19/25,NOW,844.1199951,0.017012042,0.016868958,0.000171825,
3/20/25,NOW,824.1199951,-0.023693314,-0.023978514,0.000171825,
3/21/25,NOW,827.75,0.004404704,0.004395032,0.000171825,
3/24/25,NOW,849.7299805,0.026553888,0.026207453,0.000171825,
3/25/25,NOW,861.3800049,0.013710266,0.013617131,0.000171825,
3/26/25,NOW,838.5499878,-0.026504002,-0.026861565,0.000171825,
3/27/25,NOW,827.7399902,-0.012891298,-0.012975112,0.000171825,
3/28/25,NOW,797.7600098,-0.036219079,-0.036891271,0.000171825,
3/31/25,NOW,796.1400146,-0.00203068,-0.002032744,0.000171429,
4/1/25,NOW,811.5599976,0.019368431,0.01918325,0.000171429,
4/2/25,NOW,824.0300293,0.015365508,0.015248654,0.000171429,
4/3/25,NOW,774.0700073,-0.060628885,-0.062544654,0.000171032,
4/4/25,NOW,721.6500244,-0.067719951,-0.070122028,0.000169841,
4/7/25,NOW,735.5,0.019192095,0.019010249,0.000170238,
4/8/25,NOW,727.5999756,-0.010741026,-0.010799127,0.000171032,
4/9/25,NOW,825.9500122,0.135170478,0.126782841,0.000172619,
4/10/25,NOW,783.4899902,-0.051407496,-0.052775968,0.000172222,
4/11/25,NOW,785.6699829,0.002782413,0.002778549,0.000172222,
4/14/25,NOW,799.8200073,0.018010137,0.017849876,0.000171825,
4/15/25,NOW,816.5,0.020854683,0.020640201,0.000171825,
4/16/25,NOW,796.6599731,-0.024298869,-0.024598958,0.000171825,
4/17/25,NOW,772.1599731,-0.030753396,-0.031236207,0.000172222,
4/22/24,NVDA,79.49187469,,,,
4/23/24,NVDA,82.3959198,0.036532603,0.035881107,0.00021627,
4/24/24,NVDA,79.65083313,-0.033315808,-0.033883423,0.000216667,
4/25/24,NVDA,82.60486603,0.037087282,0.036416093,0.000217063,
4/26/24,NVDA,87.70617676,0.061755572,0.059923738,0.000216667,
4/29/24,NVDA,87.7281723,0.000250787,0.000250755,0.00021627,
4/30/24,NVDA,86.37361145,-0.015440432,-0.015560877,0.000216667,
5/1/24,NVDA,83.01371765,-0.038899541,-0.039676339,0.000216667,
5/2/24,NVDA,85.78881073,0.033429331,0.03288272,0.000216667,
5/3/24,NVDA,88.75983429,0.034631831,0.034045644,0.00021627,
5/6/24,NVDA,92.10972595,0.037741076,0.037046309,0.00021627,
5/7/24,NVDA,90.52424622,-0.017212946,-0.017362811,0.00021627,
5/8/24,NVDA,90.38230133,-0.001568032,-0.001569262,0.00021627,
5/9/24,NVDA,88.71784973,-0.018415681,-0.01858736,0.000216667,
5/10/24,NVDA,89.8484726,0.012744029,0.012663507,0.000217063,
5/13/24,NVDA,90.36930847,0.005796825,0.005780088,0.00021627,
5/14/24,NVDA,91.3259964,0.010586425,0.010530781,0.000215873,
5/15/24,NVDA,94.59890747,0.035837672,0.035210444,0.00021627,
5/16/24,NVDA,94.32800293,-0.002863717,-0.002867826,0.00021627,
5/17/24,NVDA,92.44861603,-0.019923955,-0.020125114,0.000216667,
5/20/24,NVDA,94.74886322,0.024881359,0.024576858,0.00021627,
5/21/24,NVDA,95.35466766,0.006393791,0.006373438,0.00021627,
5/22/24,NVDA,94.91880798,-0.004570932,-0.00458141,0.00021627,
5/23/24,NVDA,103.7649078,0.093196491,0.089105965,0.000216667,
5/24/24,NVDA,106.4340286,0.025722769,0.025397505,0.000216667,
5/28/24,NVDA,113.8635864,0.069804346,0.067475778,0.000216667,
5/29/24,NVDA,114.7872772,0.008112258,0.008079531,0.000216667,
5/30/24,NVDA,110.4636993,-0.037666003,-0.038393698,0.000216667,
5/31/24,NVDA,109.5969849,-0.007846147,-0.00787709,0.000216667,
6/3/24,NVDA,114.9622269,0.048954285,0.047793749,0.000219048,
6/4/24,NVDA,116.3987503,0.012495612,0.012418187,0.000219048,
6/5/24,NVDA,122.3997726,0.051555728,0.050270714,0.000218651,
6/6/24,NVDA,120.958252,-0.011777152,-0.011847052,0.000218651,
6/7/24,NVDA,120.8482895,-0.000909094,-0.000909508,0.000219048,
6/10/24,NVDA,121.7499924,0.007461445,0.007433746,0.000219048,
6/11/24,NVDA,120.8802109,-0.007143996,-0.007169637,0.000219048,
6/12/24,NVDA,125.1691513,0.035480915,0.034865971,0.000218651,
6/13/24,NVDA,129.5780792,0.035223758,0.034617595,0.000218651,
6/14/24,NVDA,131.8475189,0.017514071,0.017362467,0.000218651,
6/17/24,NVDA,130.9477386,-0.0068244,-0.006847793,0.000219048,
6/18/24,NVDA,135.5466003,0.035119825,0.034517193,0.000218254,
6/20/24,NVDA,130.7477875,-0.035403417,-0.036045314,0.000218254,
6/21/24,NVDA,126.5388107,-0.032191571,-0.032721116,0.000217857,
6/24/24,NVDA,118.0809021,-0.066840431,-0.069179065,0.000218254,
6/25/24,NVDA,126.0589294,0.067564079,0.065379491,0.000217857,
6/26/24,NVDA,126.3688583,0.002458603,0.002455586,0.000218254,
6/27/24,NVDA,123.9594421,-0.019066535,-0.019250645,0.000217857,
6/28/24,NVDA,123.5095596,-0.003629272,-0.003635874,0.00021746,
7/1/24,NVDA,124.2693863,0.006151966,0.00613312,0.000217063,
7/2/24,NVDA,122.6397705,-0.013113574,-0.013200316,0.000217063,
7/3/24,NVDA,128.2483978,0.045732533,0.044717628,0.000217063,
7/5/24,NVDA,125.798996,-0.019098889,-0.019283628,0.000216667,
7/8/24,NVDA,128.168396,0.018834809,0.01865963,0.000216667,
7/9/24,NVDA,131.347641,0.024805218,0.024502563,0.000216667,
7/10/24,NVDA,134.87677,0.026868614,0.026513991,0.000216667,
7/11/24,NVDA,127.3686142,-0.055666783,-0.05727619,0.000215873,
7/12/24,NVDA,129.2081757,0.014442816,0.014339512,0.000215476,
7/15/24,NVDA,128.4083557,-0.006190165,-0.006209404,0.000215476,
7/16/24,NVDA,126.3288727,-0.016194297,-0.016326858,0.000215476,
7/17/24,NVDA,117.9609299,-0.066239353,-0.06853514,0.000215476,
7/18/24,NVDA,121.0601654,0.026273407,0.02593419,0.000215476,
7/19/24,NVDA,117.9009399,-0.026096325,-0.026442877,0.000215476,
7/22/24,NVDA,123.5095596,0.04757061,0.046473779,0.000215476,
7/23/24,NVDA,122.5597916,-0.007689834,-0.007719554,0.000214683,
7/24/24,NVDA,114.2218475,-0.068031643,-0.070456417,0.000214286,
7/25/24,NVDA,112.252327,-0.017242941,-0.017393332,0.000213889,
7/26/24,NVDA,113.0321426,0.006946989,0.00692297,0.000213492,
7/29/24,NVDA,111.5625,-0.013001989,-0.013087254,0.000214683,
7/30/24,NVDA,103.7044449,-0.070436348,-0.073039995,0.000214286,
7/31/24,NVDA,116.9911575,0.128120956,0.120553378,0.000214683,
8/1/24,NVDA,109.1830978,-0.066740597,-0.069072086,0.000213095,
8/2/24,NVDA,107.2435684,-0.017764008,-0.017923682,0.000209921,
8/5/24,NVDA,100.4252472,-0.063577903,-0.065688946,0.000212302,
8/6/24,NVDA,104.2243118,0.037829776,0.037131779,0.000211905,
8/7/24,NVDA,98.88563538,-0.051222947,-0.052581437,0.000211905,
8/8/24,NVDA,104.9441376,0.061267768,0.059464201,0.000211905,
8/9/24,NVDA,104.7241898,-0.002095856,-0.002098056,0.000211508,
8/12/24,NVDA,108.9931412,0.040763757,0.039954825,0.000211508,
8/13/24,NVDA,116.1113815,0.065309067,0.063264961,0.000211111,
8/14/24,NVDA,118.0509109,0.016704042,0.016566064,0.000211111,
8/15/24,NVDA,122.8297348,0.040481042,0.039683146,0.000211905,
8/16/24,NVDA,124.5493011,0.013999593,0.013902504,0.000211508,
8/19/24,NVDA,129.9679565,0.043506108,0.042586301,0.000210714,
8/20/24,NVDA,127.2186508,-0.02115372,-0.021380666,0.000209921,
8/21/24,NVDA,128.468338,0.009823145,0.009775211,0.00020873,
8/22/24,NVDA,123.7095108,-0.037042802,-0.037746315,0.000209524,
8/23/24,NVDA,129.3381195,0.045498593,0.044493894,0.000208333,
8/26/24,NVDA,126.4288406,-0.022493592,-0.022750431,0.000207937,
8/27/24,NVDA,128.2684021,0.014550173,0.014445335,0.00020754,
8/28/24,NVDA,125.5790558,-0.020966553,-0.021189473,0.000206746,
8/29/24,NVDA,117.5610199,-0.063848512,-0.06597797,0.000207143,
8/30/24,NVDA,119.3405914,0.015137429,0.015024001,0.000206746,
9/3/24,NVDA,107.9733887,-0.095250096,-0.100096722,0.000205952,
9/4/24,NVDA,106.1838303,-0.016574069,-0.016712956,0.000205556,
9/5/24,NVDA,107.1835861,0.009415331,0.009371283,0.000204365,
9/6/24,NVDA,102.804657,-0.040854475,-0.041712469,0.000203571,
9/9/24,NVDA,106.4437714,0.035398342,0.034786224,0.000202778,
9/10/24,NVDA,108.0733643,0.015309425,0.015193418,0.000200794,
9/11/24,NVDA,116.8811951,0.081498627,0.078347697,0.000202381,
9/12/24,NVDA,119.1208344,0.019161673,0.018980401,0.000200794,
9/13/24,NVDA,119.0808334,-0.000335801,-0.000335858,0.000197222,
9/16/24,NVDA,116.7612076,-0.019479422,-0.019671647,0.000196825,
9/17/24,NVDA,115.5714035,-0.010190063,-0.010242337,0.000196429,
9/18/24,NVDA,113.3517609,-0.019205812,-0.01939264,0.000192063,
9/19/24,NVDA,117.8510437,0.039693101,0.038925574,0.000190476,
9/20/24,NVDA,115.9813385,-0.015864986,-0.015992182,0.000188492,
9/23/24,NVDA,116.2413025,0.002241429,0.002238921,0.000187302,
9/24/24,NVDA,120.8505554,0.039652454,0.038886479,0.000186111,
9/25/24,NVDA,123.4901352,0.021841685,0.021606573,0.000186111,
9/26/24,NVDA,124.02005,0.004291151,0.004281971,0.000185714,
9/27/24,NVDA,121.3804779,-0.021283431,-0.021513189,0.000185714,
9/30/24,NVDA,121.4204636,0.000329424,0.00032937,0.000187698,
10/1/24,NVDA,116.9811783,-0.036561261,-0.037246375,0.000186905,
10/2/24,NVDA,118.8308792,0.015811953,0.015688247,0.000186111,
10/3/24,NVDA,122.8302383,0.033655891,0.033101927,0.000185714,
10/4/24,NVDA,124.8999023,0.016849792,0.016709409,0.000187698,
10/7/24,NVDA,127.6994553,0.022414372,0.022166862,0.000189286,
10/8/24,NVDA,132.8686218,0.040479159,0.039681337,0.000188492,
10/9/24,NVDA,132.6286469,-0.001806107,-0.00180774,0.000188492,
10/10/24,NVDA,134.7882996,0.016283456,0.016152302,0.000188492,
10/11/24,NVDA,134.7783203,-7.40E-05,-7.40E-05,0.000187698,
10/14/24,NVDA,138.0478058,0.024258245,0.023968687,0.000187698,
10/15/24,NVDA,131.5788422,-0.046860315,-0.047993812,0.000187698,
10/16/24,NVDA,135.6981659,0.031306885,0.030826819,0.000187302,
10/17/24,NVDA,136.9079742,0.008915436,0.008875928,0.000188095,
